gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
FAM135B,-2.3028779e-05,2.3028779e-05,False,False
RSPH1,-2.2956247e-05,2.2956247e-05,False,False
ANKRD2,2.2901848e-05,2.2901848e-05,False,False
PLAC8L1,-2.2829317e-05,2.2829317e-05,False,False
DSG3,-2.272052e-05,2.272052e-05,False,False
OXTR,-2.2557324e-05,2.2557324e-05,False,False
COL25A1,2.253919e-05,2.253919e-05,False,False
THRB,2.253919e-05,2.253919e-05,False,False
KRTAP5-10,-2.2430393e-05,2.2430393e-05,False,False
CDH8,-2.233973e-05,2.233973e-05,False,False
TOMM20L,2.233973e-05,2.233973e-05,False,False
VEGFD,-2.2176533e-05,2.2176533e-05,False,False
FHAD1,-2.2122134e-05,2.2122134e-05,False,False
PARM1,-2.2085867e-05,2.2085867e-05,False,False
IGHV1-14,-2.197707e-05,2.197707e-05,False,False
THSD4,-2.1868273e-05,2.1868273e-05,False,False
SLC38A3,-2.1868273e-05,2.1868273e-05,False,False
RAC3,2.1741344e-05,2.1741344e-05,False,False
C11orf16,-2.1686945e-05,2.1686945e-05,False,False
MEDAG,2.1433083e-05,2.1433083e-05,False,False
CLCN5,-2.1414951e-05,2.1414951e-05,False,False
SLC4A3,-2.1378684e-05,2.1378684e-05,False,False
SYNDIG1,-2.085283e-05,2.085283e-05,False,False
HPSE2,-2.065337e-05,2.065337e-05,False,False
ATP6V1B1-AS1,2.065337e-05,2.065337e-05,False,False
ADGRF1,-2.059897e-05,2.059897e-05,False,False
SLC19A3,-2.0580837e-05,2.0580837e-05,False,False
CDC42EP1,2.047204e-05,2.047204e-05,False,False
SNCAIP,2.029071e-05,2.029071e-05,False,False
MTUS2,2.009125e-05,2.009125e-05,False,False
GRM8,2.0018717e-05,2.0018717e-05,False,False
LRP1,1.9982452e-05,1.9982452e-05,False,False
HAS1,-1.9928053e-05,1.9928053e-05,False,False
CCL11,1.9891788e-05,1.9891788e-05,False,False
AEBP1,-1.978299e-05,1.978299e-05,False,False
NEXN-AS1,1.947473e-05,1.947473e-05,False,False
PCDHGA3,-1.9456598e-05,1.9456598e-05,False,False
CDH26,-1.9456598e-05,1.9456598e-05,False,False
LRRK1,-1.9438465e-05,1.9438465e-05,False,False
UGT2B17,1.93478e-05,1.93478e-05,False,False
MAGEA4,-1.9329667e-05,1.9329667e-05,False,False
PGM5-AS1,1.9311534e-05,1.9311534e-05,False,False
TAS2R4,-1.9148338e-05,1.9148338e-05,False,False
TMEM213,-1.9112073e-05,1.9112073e-05,False,False
PAQR6,-1.8912611e-05,1.8912611e-05,False,False
HLX-AS1,1.8821947e-05,1.8821947e-05,False,False
TUBB2B,-1.8803814e-05,1.8803814e-05,False,False
HP,-1.8604353e-05,1.8604353e-05,False,False
GDNF,-1.8386758e-05,1.8386758e-05,False,False
IGKV1D-33,1.8314226e-05,1.8314226e-05,False,False
MTCL1,1.8114764e-05,1.8114764e-05,False,False
MYT1,1.8060366e-05,1.8060366e-05,False,False
RNF144B,1.8042232e-05,1.8042232e-05,False,False
RAB39A,1.784277e-05,1.784277e-05,False,False
HOXB9,-1.7335049e-05,1.7335049e-05,False,False
ACADL,1.6863594e-05,1.6863594e-05,False,False
KYNU,-1.6754797e-05,1.6754797e-05,False,False
LINC01116,-1.6754797e-05,1.6754797e-05,False,False
GRP,-1.6736663e-05,1.6736663e-05,False,False
PCDHGA12,-1.6573467e-05,1.6573467e-05,False,False
RBMS3,1.6519069e-05,1.6519069e-05,False,False
ALK,1.646467e-05,1.646467e-05,False,False
DGKB,1.6301474e-05,1.6301474e-05,False,False
FAM178B,1.6156411e-05,1.6156411e-05,False,False
STRC,-1.6138278e-05,1.6138278e-05,False,False
ACBD7,1.6138278e-05,1.6138278e-05,False,False
ADAM33,1.5975082e-05,1.5975082e-05,False,False
SLC26A4,1.5975082e-05,1.5975082e-05,False,False
CALML6,1.5938816e-05,1.5938816e-05,False,False
SMIM18,1.5920683e-05,1.5920683e-05,False,False
TMPRSS9,1.5830019e-05,1.5830019e-05,False,False
KLRF1,-1.5131902e-05,1.5131902e-05,False,False
MYO15A,1.51047025e-05,1.51047025e-05,False,False
ZNF843,1.5014039e-05,1.5014039e-05,False,False
ABCC8,-1.4995905e-05,1.4995905e-05,False,False
TEX41,1.4868975e-05,1.4868975e-05,False,False
ACOT6,1.4814576e-05,1.4814576e-05,False,False
DNALI1,-1.4796444e-05,1.4796444e-05,False,False
DUSP9,-1.4742045e-05,1.4742045e-05,False,False
C1QTNF7,1.4488184e-05,1.4488184e-05,False,False
HRK,1.4470052e-05,1.4470052e-05,False,False
GAGE2A,-1.4451918e-05,1.4451918e-05,False,False
RAET1E,1.4361254e-05,1.4361254e-05,False,False
PRELP,-1.4234323e-05,1.4234323e-05,False,False
LGALSL,-1.4143659e-05,1.4143659e-05,False,False
TOM1L1,-1.3944197e-05,1.3944197e-05,False,False
MILR1,1.3944197e-05,1.3944197e-05,False,False
C2orf15,1.3926065e-05,1.3926065e-05,False,False
EGFLAM,1.3926065e-05,1.3926065e-05,False,False
XKR4,1.3781001e-05,1.3781001e-05,False,False
CDH4,-1.370847e-05,1.370847e-05,False,False
AFDN-DT,1.358154e-05,1.358154e-05,False,False
ITGB4,-1.31826155e-05,1.31826155e-05,True,False
RIIAD1,1.314635e-05,1.314635e-05,False,False
FAM124A,1.2801825e-05,1.2801825e-05,False,False
SLC1A6,1.26386285e-05,1.26386285e-05,False,False
PRSS57,1.2475432e-05,1.2475432e-05,False,False
SLC16A4,-1.2421034e-05,1.2421034e-05,False,False
GLB1L3,1.2294104e-05,1.2294104e-05,False,False
FGB,1.2275971e-05,1.2275971e-05,False,False
KMO,-1.2203439e-05,1.2203439e-05,False,False
GNGT1,1.1822648e-05,1.1822648e-05,False,False
EPHB2,1.1659453e-05,1.1659453e-05,False,False
CLC,1.1659453e-05,1.1659453e-05,False,False
CCM2L,1.1568788e-05,1.1568788e-05,False,False
PCDHGA2,1.10792e-05,1.10792e-05,False,False
LRRC36,1.0988535e-05,1.0988535e-05,False,False
ITGB6,1.095227e-05,1.095227e-05,False,False
ERBB4,1.0934136e-05,1.0934136e-05,False,False
RUNX1T1,-1.0825339e-05,1.0825339e-05,False,False
GPBAR1,-1.0752808e-05,1.0752808e-05,False,False
NPY,1.0317618e-05,1.0317618e-05,False,False
ZBED3-AS1,-1.0154422e-05,1.0154422e-05,False,False
CST5,-1.0081891e-05,1.0081891e-05,False,False
THBD,-1.0027492e-05,1.0027492e-05,False,False
UFL1-AS1,9.791764e-06,9.791764e-06,False,False
FOXD2,9.501638e-06,9.501638e-06,False,False
SLC15A3,9.39284e-06,9.39284e-06,False,False
ADCY5,9.26591e-06,9.26591e-06,False,False
PTPRD-AS1,8.939518e-06,8.939518e-06,False,False
PPP4R1-AS1,-8.866987e-06,8.866987e-06,False,False
EBF4,-8.812588e-06,8.812588e-06,False,False
NPIPB9,-8.776322e-06,8.776322e-06,False,False
SRRM2-AS1,8.685657e-06,8.685657e-06,False,False
SLFNL1,8.6675245e-06,8.6675245e-06,False,False
KCNK7,-8.5405945e-06,8.5405945e-06,False,False
PI15,-8.504328e-06,8.504328e-06,False,False
RIPPLY3,-8.504328e-06,8.504328e-06,False,False
TKTL1,-8.44993e-06,8.44993e-06,False,False
HYAL1,8.304866e-06,8.304866e-06,False,False
ABCA9,-8.232335e-06,8.232335e-06,False,False
ACOX2,8.196069e-06,8.196069e-06,False,False
DGAT2,-8.159804e-06,8.159804e-06,False,False
GJB5,8.032873e-06,8.032873e-06,False,False
FAM177B,7.815278e-06,7.815278e-06,False,False
ADORA1,7.470753e-06,7.470753e-06,False,False
LINC00997,-7.4526206e-06,7.4526206e-06,False,False
DLL4,7.4526206e-06,7.4526206e-06,False,False
MAP3K15,-7.4526206e-06,7.4526206e-06,False,False
MYH3,7.4526206e-06,7.4526206e-06,False,False
JADE3,-7.4163545e-06,7.4163545e-06,False,False
TNFAIP8L3,7.4163545e-06,7.4163545e-06,False,False
CCDC24,7.343823e-06,7.343823e-06,False,False
SLCO4A1-AS1,-7.1080954e-06,7.1080954e-06,False,False
CARD14,-6.8905006e-06,6.8905006e-06,False,False
MMP10,6.8905006e-06,6.8905006e-06,False,False
TEAD4,-6.7998362e-06,6.7998362e-06,False,False
KIZ-AS1,-6.6003745e-06,6.6003745e-06,False,False
SNCB,6.5822414e-06,6.5822414e-06,False,False
DYDC2,-6.5097097e-06,6.5097097e-06,False,False
FGF1,-6.455311e-06,6.455311e-06,False,False
LINC00520,-6.310248e-06,6.310248e-06,False,False
UNC13A,-6.292115e-06,6.292115e-06,False,False
TSC22D1-AS1,6.237716e-06,6.237716e-06,False,False
PTCHD1-AS,6.147052e-06,6.147052e-06,False,False
FAM228A,6.0201214e-06,6.0201214e-06,False,False
CCL17,5.9657227e-06,5.9657227e-06,False,False
TNFSF15,-5.911324e-06,5.911324e-06,False,False
PPP1R14C,-5.8569253e-06,5.8569253e-06,False,False
PHGR1,5.639331e-06,5.639331e-06,False,False
IGHV1-12,5.439869e-06,5.439869e-06,False,False
PARD3B,5.403603e-06,5.403603e-06,False,False
MARK1,5.3673375e-06,5.3673375e-06,False,False
AIFM3,-5.3310714e-06,5.3310714e-06,True,False
CHAD,5.312939e-06,5.312939e-06,False,False
SYNGR4,-5.2948058e-06,5.2948058e-06,False,False
HTR1F,5.004679e-06,5.004679e-06,False,False
LRRC8E,4.9865466e-06,4.9865466e-06,False,False
SMPDL3B,-4.8777492e-06,4.8777492e-06,False,False
TBC1D12,4.8777492e-06,4.8777492e-06,False,False
CACNG4,4.841483e-06,4.841483e-06,False,False
TMC1,-4.4606927e-06,4.4606927e-06,False,False
ASB9,4.188699e-06,4.188699e-06,False,False
C11orf96,4.061769e-06,4.061769e-06,False,False
SPAG17,-3.862307e-06,3.862307e-06,False,False
NKPD1,-3.7535096e-06,3.7535096e-06,False,False
LINC02207,-3.7353766e-06,3.7353766e-06,False,False
DMRT2,-3.7172438e-06,3.7172438e-06,False,False
SLC10A4,-3.699111e-06,3.699111e-06,False,False
TDRD6,-3.662845e-06,3.662845e-06,False,False
LINC00327,3.662845e-06,3.662845e-06,False,False
GGN,-3.5903136e-06,3.5903136e-06,False,False
PTPRN,3.1913899e-06,3.1913899e-06,False,False
IGHV7-27,-3.1369912e-06,3.1369912e-06,False,False
TRAV38-1,-3.0825925e-06,3.0825925e-06,False,False
KLF1,-2.9375292e-06,2.9375292e-06,False,False
CPB2-AS1,2.8287318e-06,2.8287318e-06,False,False
HSPB2,-2.7924661e-06,2.7924661e-06,False,False
LINC00487,-2.6655357e-06,2.6655357e-06,False,False
GRIA2,-2.466074e-06,2.466074e-06,False,False
TMEM121B,2.447941e-06,2.447941e-06,False,False
PDE5A,-2.3935422e-06,2.3935422e-06,False,False
SCARA5,-2.284745e-06,2.284745e-06,False,False
SCN4A,-2.2122133e-06,2.2122133e-06,False,False
TSPAN6,-2.1759477e-06,2.1759477e-06,False,False
FREM1,-2.1759477e-06,2.1759477e-06,False,False
HOXD8,-1.7588909e-06,1.7588909e-06,False,False
FLRT3,1.7407581e-06,1.7407581e-06,False,False
TNMD,-1.5412962e-06,1.5412962e-06,False,False
SRGAP1,1.2874357e-06,1.2874357e-06,False,False
LIN7A,-1.0335751e-06,1.0335751e-06,False,False
ITGB1-DT,-8.1598034e-07,8.1598034e-07,False,False
OSR1,7.6158165e-07,7.6158165e-07,False,False
HRC,7.0718295e-07,7.0718295e-07,False,False
ANGPTL4,5.9838555e-07,5.9838555e-07,False,False
GDPD2,-3.6265794e-07,3.6265794e-07,False,False
GJA5,2.5386055e-07,2.5386055e-07,False,False
