gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
AATBC,1.9583527e-05,1.9583527e-05,False,False
PLPP3,-1.9547262e-05,1.9547262e-05,False,False
IGLON5,1.9438465e-05,1.9438465e-05,False,False
SSTR2,-1.94022e-05,1.94022e-05,False,False
PCLO,-1.94022e-05,1.94022e-05,False,False
APOC4-APOC2,-1.9311534e-05,1.9311534e-05,False,False
ANKRD1,-1.9166471e-05,1.9166471e-05,False,False
MIR3945HG,-1.9112073e-05,1.9112073e-05,False,False
TRGV11,1.9057674e-05,1.9057674e-05,False,False
ADAMTS7,-1.8930745e-05,1.8930745e-05,False,False
GLIS2,1.8876346e-05,1.8876346e-05,False,False
NPFFR1,1.8640618e-05,1.8640618e-05,False,False
CFAP47,-1.8549954e-05,1.8549954e-05,False,False
MS4A15,-1.8549954e-05,1.8549954e-05,False,False
TDRP,1.8495555e-05,1.8495555e-05,False,False
PI15,-1.8441156e-05,1.8441156e-05,False,False
MFAP4,1.8187295e-05,1.8187295e-05,False,False
SLF1,1.815103e-05,1.815103e-05,False,False
PLEKHD1,-1.8078497e-05,1.8078497e-05,False,False
RPL17-C18orf32,1.784277e-05,1.784277e-05,False,False
RGS11,1.7570777e-05,1.7570777e-05,False,False
PRR16,-1.7443846e-05,1.7443846e-05,False,False
DIO3,-1.7425713e-05,1.7425713e-05,False,False
CA1,-1.728065e-05,1.728065e-05,False,False
HRC,-1.7244385e-05,1.7244385e-05,False,False
TBX5-AS1,-1.7171853e-05,1.7171853e-05,False,False
PLXNB3,1.6990523e-05,1.6990523e-05,False,False
MYHAS,-1.6936125e-05,1.6936125e-05,False,False
IGHV1OR15-2,1.684546e-05,1.684546e-05,False,False
CKMT1B,-1.6772929e-05,1.6772929e-05,False,False
LINC02475,-1.6519069e-05,1.6519069e-05,False,False
ARHGEF40,1.6428405e-05,1.6428405e-05,False,False
SLC47A1,-1.621081e-05,1.621081e-05,False,False
ZNF860,-1.6192676e-05,1.6192676e-05,False,False
CAPN3,1.6102013e-05,1.6102013e-05,False,False
DSG3,-1.5993215e-05,1.5993215e-05,False,False
CNR1,-1.5975082e-05,1.5975082e-05,False,False
TNFAIP8L3,-1.5938816e-05,1.5938816e-05,False,False
UFL1-AS1,1.5866284e-05,1.5866284e-05,False,False
FILIP1,-1.5684955e-05,1.5684955e-05,False,False
NPIPB9,-1.5412961e-05,1.5412961e-05,False,False
BVES,-1.5322297e-05,1.5322297e-05,False,False
LRP5,1.5249766e-05,1.5249766e-05,False,False
CKMT2,1.508657e-05,1.508657e-05,False,False
GFRA2,1.4905241e-05,1.4905241e-05,False,False
IGF2BP1,-1.48508425e-05,1.48508425e-05,False,False
DCX,1.4832709e-05,1.4832709e-05,False,False
DAGLA,1.4832709e-05,1.4832709e-05,False,False
ANKRD18B,-1.4832709e-05,1.4832709e-05,False,False
RASGRF1,1.4723912e-05,1.4723912e-05,False,False
SH3PXD2B,-1.4687646e-05,1.4687646e-05,False,False
SNCB,1.4669513e-05,1.4669513e-05,False,False
LINC01857,1.4234323e-05,1.4234323e-05,False,False
CRABP2,1.4234323e-05,1.4234323e-05,False,False
ZNF215,-1.4089261e-05,1.4089261e-05,False,False
MSH4,1.4034862e-05,1.4034862e-05,False,False
ST3GAL6,1.40167285e-05,1.40167285e-05,False,False
EMILIN3,-1.3907931e-05,1.3907931e-05,False,False
LINC02367,-1.3853532e-05,1.3853532e-05,False,False
HEYL,-1.3744736e-05,1.3744736e-05,False,False
EGR4,-1.3654071e-05,1.3654071e-05,False,False
CA4,-1.3545274e-05,1.3545274e-05,False,False
SERPINB4,1.34727425e-05,1.34727425e-05,False,False
VSTM2L,1.3382078e-05,1.3382078e-05,False,False
AMTN,-1.3291413e-05,1.3291413e-05,False,False
SEC24B-AS1,1.3218882e-05,1.3218882e-05,False,False
RAB40A,-1.3218882e-05,1.3218882e-05,False,False
IGHV3OR16-12,-1.30556855e-05,1.30556855e-05,False,False
BRINP3,1.2838091e-05,1.2838091e-05,False,False
CCDC80,1.2783692e-05,1.2783692e-05,False,False
OR2B11,-1.2656762e-05,1.2656762e-05,False,False
ADIPOQ,-1.2620496e-05,1.2620496e-05,False,False
PRICKLE2,1.258423e-05,1.258423e-05,False,False
RAET1E,1.2421034e-05,1.2421034e-05,False,False
LINC00242,1.2257838e-05,1.2257838e-05,False,False
ADCY5,-1.2221572e-05,1.2221572e-05,False,False
MS4A14,-1.19677115e-05,1.19677115e-05,False,False
CLVS1,1.19677115e-05,1.19677115e-05,False,False
IGHV1OR15-3,-1.1949579e-05,1.1949579e-05,False,False
SRPK3,1.1931445e-05,1.1931445e-05,False,False
SPRR1B,1.1931445e-05,1.1931445e-05,False,False
CMKLR1,-1.1877047e-05,1.1877047e-05,False,False
ARHGEF26,-1.1641319e-05,1.1641319e-05,False,False
TRIM2,-1.1586921e-05,1.1586921e-05,False,False
OBP2A,1.1568788e-05,1.1568788e-05,False,False
PCDHGA3,1.1405592e-05,1.1405592e-05,False,False
PPP2R3A,1.12605285e-05,1.12605285e-05,False,False
ORM2,1.1242396e-05,1.1242396e-05,False,False
HAND2,1.120613e-05,1.120613e-05,False,False
VSIG4,-1.10066685e-05,1.10066685e-05,False,False
GNAT3,-1.10066685e-05,1.10066685e-05,False,False
PRTG,-1.0916004e-05,1.0916004e-05,False,False
TMEM100,-1.0789074e-05,1.0789074e-05,False,False
SLC25A41,1.0698409e-05,1.0698409e-05,False,False
ERVE-1,1.05896115e-05,1.05896115e-05,False,False
CHMP1B-AS1,1.0263219e-05,1.0263219e-05,False,False
FERMT1,-1.0190688e-05,1.0190688e-05,False,False
SNCAIP,1.0081891e-05,1.0081891e-05,False,False
SIGLEC1,-9.95496e-06,9.95496e-06,False,False
LCN10,9.791764e-06,9.791764e-06,False,False
SRRM3,-9.719232e-06,9.719232e-06,False,False
IQCA1,-9.519771e-06,9.519771e-06,False,False
LY86-AS1,9.2115115e-06,9.2115115e-06,False,False
ALX3,9.193379e-06,9.193379e-06,False,False
BMPER,-9.012049e-06,9.012049e-06,False,False
CXCL2,-8.7944545e-06,8.7944545e-06,False,False
POLR3G,-8.7944545e-06,8.7944545e-06,False,False
ITGB1BP2,8.649392e-06,8.649392e-06,False,False
RAB39A,-8.522461e-06,8.522461e-06,False,False
C1orf220,8.431797e-06,8.431797e-06,False,False
HUNK,8.304866e-06,8.304866e-06,False,False
GJC2,-8.177936e-06,8.177936e-06,False,False
AQP7,-7.779013e-06,7.779013e-06,False,False
ICAM5,7.760879e-06,7.760879e-06,False,False
TEAD2,7.652082e-06,7.652082e-06,False,False
DNAAF3,-7.6158167e-06,7.6158167e-06,False,False
COX7B2,-7.343823e-06,7.343823e-06,False,False
PHKG1,-7.0536967e-06,7.0536967e-06,False,False
GDNF,-6.9630323e-06,6.9630323e-06,False,False
SORT1,6.926766e-06,6.926766e-06,False,False
RNASEH2B-AS1,-6.836102e-06,6.836102e-06,False,False
MAP3K15,-6.7635706e-06,6.7635706e-06,False,False
SIGLEC6,-6.473444e-06,6.473444e-06,False,False
A4GALT,-6.455311e-06,6.455311e-06,False,False
SERPINB3,6.4371784e-06,6.4371784e-06,False,False
DIRAS3,6.4190453e-06,6.4190453e-06,False,False
TOX3,-5.94759e-06,5.94759e-06,False,False
MAGEA4,-5.8931914e-06,5.8931914e-06,False,False
DYDC2,-5.8569253e-06,5.8569253e-06,False,False
CITED1,-5.8569253e-06,5.8569253e-06,False,False
ERAS,5.7118623e-06,5.7118623e-06,False,False
TRBV11-2,5.7118623e-06,5.7118623e-06,False,False
CCL1,5.5305336e-06,5.5305336e-06,False,False
TRPM6,-5.5124005e-06,5.5124005e-06,False,False
SLC13A5,-5.403603e-06,5.403603e-06,False,False
GUCY1B1,5.240407e-06,5.240407e-06,False,False
MYLK4,-5.1316097e-06,5.1316097e-06,False,False
THSD1,5.077211e-06,5.077211e-06,False,False
GPR158,-5.0409453e-06,5.0409453e-06,False,False
THBD,-5.0228123e-06,5.0228123e-06,False,False
GPR87,5.004679e-06,5.004679e-06,False,False
ADORA1,4.914015e-06,4.914015e-06,False,False
LINC01242,-4.5876227e-06,4.5876227e-06,False,False
PRAC2,4.4788253e-06,4.4788253e-06,False,False
GLIS1,-4.388161e-06,4.388161e-06,False,False
ERICH5,4.3518953e-06,4.3518953e-06,False,False
EPB41L4A-DT,4.224965e-06,4.224965e-06,False,False
LINC00393,4.1161675e-06,4.1161675e-06,False,False
SAMD14,-4.1161675e-06,4.1161675e-06,False,False
TNNT2,4.00737e-06,4.00737e-06,False,False
ELFN1,3.9711044e-06,3.9711044e-06,False,False
TRAPPC3L,-3.862307e-06,3.862307e-06,False,False
MTUS2,3.463383e-06,3.463383e-06,False,False
SCHLAP1,3.3001872e-06,3.3001872e-06,False,False
ENPP5,-3.2276555e-06,3.2276555e-06,False,False
DAPK1,3.0644594e-06,3.0644594e-06,False,False
HAS1,3.0100607e-06,3.0100607e-06,False,False
C6,2.9919279e-06,2.9919279e-06,False,False
COL25A1,-2.7924661e-06,2.7924661e-06,False,False
MMRN2,2.7199344e-06,2.7199344e-06,False,False
PTCHD1-AS,2.62927e-06,2.62927e-06,False,False
CAP2,2.5567383e-06,2.5567383e-06,False,False
RAB17,2.4842068e-06,2.4842068e-06,False,False
SYNPO2,2.3210107e-06,2.3210107e-06,False,False
CDH4,-2.266612e-06,2.266612e-06,False,False
FAM135B,2.266612e-06,2.266612e-06,False,False
EPHB4,-2.121549e-06,2.121549e-06,False,False
HOXC12,2.085283e-06,2.085283e-06,False,False
IGHV4-34,-1.9946185e-06,1.9946185e-06,False,False
CBLN4,-1.7226251e-06,1.7226251e-06,False,False
GDPD2,1.7044923e-06,1.7044923e-06,False,False
PPP1R14C,1.6682264e-06,1.6682264e-06,False,False
GRIA2,1.6319607e-06,1.6319607e-06,False,False
HYAL1,1.4324988e-06,1.4324988e-06,False,False
SLITRK6,-1.4143659e-06,1.4143659e-06,False,False
SLC51A,1.2693027e-06,1.2693027e-06,False,False
ATP6V0D2,7.6158165e-07,7.6158165e-07,False,False
KRTAP5-10,-7.0718295e-07,7.0718295e-07,False,False
ATP6V1B1-AS1,-7.0718295e-07,7.0718295e-07,False,False
ITGA8,5.9838555e-07,5.9838555e-07,False,False
CHST9,5.25854e-07,5.25854e-07,False,False
SLC6A1,-5.25854e-07,5.25854e-07,False,False
ITIH3,-4.714553e-07,4.714553e-07,False,False
SP5,-3.9892373e-07,3.9892373e-07,False,False
CLPSL1,-3.6265794e-07,3.6265794e-07,False,False
TTLL10-AS1,1.8132897e-07,1.8132897e-07,False,False
