gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
WLS,-2.2171953e-05,2.2171953e-05,False,False
PI15,-2.2156024e-05,2.2156024e-05,False,False
DCX,2.20286e-05,2.20286e-05,False,False
LINC01117,-2.0865846e-05,2.0865846e-05,False,False
IGF2BP1,2.083399e-05,2.083399e-05,False,False
LCN10,2.0770278e-05,2.0770278e-05,False,False
SLCO4A1-AS1,-2.0642852e-05,2.0642852e-05,False,False
ICAM5,-2.0531355e-05,2.0531355e-05,False,False
PCDHGA6,-2.0388003e-05,2.0388003e-05,False,False
SLC24A2,-2.0388003e-05,2.0388003e-05,False,False
AFDN-DT,-2.0340218e-05,2.0340218e-05,False,False
CGA,2.0276506e-05,2.0276506e-05,False,False
LINC01819,2.0260577e-05,2.0260577e-05,False,False
TANC1,-2.0021656e-05,2.0021656e-05,False,False
APCDD1L,-1.9942016e-05,1.9942016e-05,False,False
MSH4,1.981459e-05,1.981459e-05,False,False
KIZ-AS1,-1.9352674e-05,1.9352674e-05,False,False
SLC4A1,-1.9273033e-05,1.9273033e-05,False,False
DNM1P35,-1.914561e-05,1.914561e-05,False,False
CTXN2,1.9065968e-05,1.9065968e-05,False,False
ATP6V1B1-AS1,1.9018184e-05,1.9018184e-05,False,False
MFAP3L,-1.8954472e-05,1.8954472e-05,False,False
HOXB3,-1.8906687e-05,1.8906687e-05,False,False
SOX2,-1.887483e-05,1.887483e-05,False,False
TMEM121B,-1.8827046e-05,1.8827046e-05,False,False
KCNMB1,-1.8747405e-05,1.8747405e-05,False,False
CCDC160,-1.854034e-05,1.854034e-05,False,False
MS4A15,1.8508483e-05,1.8508483e-05,False,False
NPIPB15,-1.836513e-05,1.836513e-05,False,False
CBFA2T3,1.8269562e-05,1.8269562e-05,False,False
IQCA1,-1.8237706e-05,1.8237706e-05,False,False
EPN3,-1.8205848e-05,1.8205848e-05,False,False
FAM13C,1.8158065e-05,1.8158065e-05,False,False
CLEC14A,1.8126208e-05,1.8126208e-05,False,False
FAM135B,1.811028e-05,1.811028e-05,False,False
PTPRD-AS1,-1.8094352e-05,1.8094352e-05,False,False
LINC01857,-1.8062496e-05,1.8062496e-05,False,False
STRC,1.7998784e-05,1.7998784e-05,False,False
MARVELD1,-1.7791717e-05,1.7791717e-05,False,False
RAB40A,-1.7759861e-05,1.7759861e-05,False,False
TMIGD3,-1.7728005e-05,1.7728005e-05,False,False
SERPINC1,1.7648365e-05,1.7648365e-05,False,False
BOC,1.7648365e-05,1.7648365e-05,False,False
MAP3K15,-1.7489083e-05,1.7489083e-05,False,False
ADGRF1,-1.7361659e-05,1.7361659e-05,False,False
LINC01235,-1.7043096e-05,1.7043096e-05,False,False
ZIC1,1.6931599e-05,1.6931599e-05,False,False
TMPRSS9,1.691567e-05,1.691567e-05,False,False
DGKB,-1.691567e-05,1.691567e-05,False,False
IL22RA2,-1.6867887e-05,1.6867887e-05,False,False
CCL1,1.6804173e-05,1.6804173e-05,False,False
CTNND1,1.6549324e-05,1.6549324e-05,False,False
ZNF215,-1.6533395e-05,1.6533395e-05,False,False
RAPH1,-1.6485612e-05,1.6485612e-05,False,False
CCDC183,-1.6390042e-05,1.6390042e-05,False,False
LMF1-AS1,1.632633e-05,1.632633e-05,False,False
CA4,-1.6294474e-05,1.6294474e-05,False,False
KCNK7,1.6103337e-05,1.6103337e-05,False,False
PAWR,-1.6039623e-05,1.6039623e-05,False,False
SOWAHA,1.599184e-05,1.599184e-05,False,False
VGF,-1.5944055e-05,1.5944055e-05,False,False
AKAP12,1.59122e-05,1.59122e-05,False,False
BRINP3,1.5418427e-05,1.5418427e-05,False,False
KCNF1,1.5259146e-05,1.5259146e-05,False,False
NPY,-1.5243218e-05,1.5243218e-05,False,False
IL20,1.522729e-05,1.522729e-05,False,False
EMILIN3,1.5195433e-05,1.5195433e-05,False,False
APOC4-APOC2,1.4956511e-05,1.4956511e-05,False,False
IGF2BP3,1.4892798e-05,1.4892798e-05,False,False
ACADL,-1.4860942e-05,1.4860942e-05,False,False
TPST1,1.4781302e-05,1.4781302e-05,False,False
IGFN1,-1.4749446e-05,1.4749446e-05,False,False
OBP2A,1.4749446e-05,1.4749446e-05,False,False
STAR,1.4622021e-05,1.4622021e-05,False,False
ALX4,1.4319386e-05,1.4319386e-05,False,False
MMP16,1.4223818e-05,1.4223818e-05,False,False
IL37,1.411232e-05,1.411232e-05,False,False
XDH,-1.4000823e-05,1.4000823e-05,False,False
HAMP,1.39052545e-05,1.39052545e-05,False,False
PYY,1.3825614e-05,1.3825614e-05,False,False
CREB5,-1.3793758e-05,1.3793758e-05,False,False
NRG3,-1.3682261e-05,1.3682261e-05,False,False
PAX6,1.3570764e-05,1.3570764e-05,False,False
LPAR4,1.3554836e-05,1.3554836e-05,False,False
TTC6,1.3108848e-05,1.3108848e-05,False,False
RGS11,-1.2806214e-05,1.2806214e-05,False,False
IGHV1-14,1.2790286e-05,1.2790286e-05,False,False
PKD2L1,-1.2678789e-05,1.2678789e-05,False,False
IGLV4-60,1.2646933e-05,1.2646933e-05,False,False
LINC01948,1.2615076e-05,1.2615076e-05,False,False
VASN,-1.2551364e-05,1.2551364e-05,False,False
SCG2,-1.24398675e-05,1.24398675e-05,False,False
CRISP3,1.2280586e-05,1.2280586e-05,False,False
KAZALD1,1.2137232e-05,1.2137232e-05,False,False
PLCD3,1.20416635e-05,1.20416635e-05,False,False
LINC00520,-1.20257355e-05,1.20257355e-05,False,False
EPB41L4A-DT,1.1914239e-05,1.1914239e-05,False,False
IGKV2D-40,-1.1786814e-05,1.1786814e-05,False,False
HNMT,1.15319635e-05,1.15319635e-05,False,False
HRC,-1.1436395e-05,1.1436395e-05,False,False
RIPPLY3,1.1149688e-05,1.1149688e-05,False,False
ADM5,-1.1006336e-05,1.1006336e-05,False,False
DLK1,1.0751485e-05,1.0751485e-05,False,False
GRHL3,1.062406e-05,1.062406e-05,False,False
CSRNP3,-1.0528492e-05,1.0528492e-05,False,False
VGLL3,-1.0512564e-05,1.0512564e-05,False,False
S100A12,1.0337354e-05,1.0337354e-05,False,False
TOX3,-1.0321426e-05,1.0321426e-05,False,False
PDGFC,1.01143605e-05,1.01143605e-05,False,False
MATN3,9.923223e-06,9.923223e-06,False,False
ADIPOQ,-9.85951e-06,9.85951e-06,False,False
SMCR5,-9.668373e-06,9.668373e-06,False,False
PRAC2,-9.429451e-06,9.429451e-06,False,False
NFIB,-9.317954e-06,9.317954e-06,False,False
OLFML2A,-9.254241e-06,9.254241e-06,False,False
TRIM36,-9.222385e-06,9.222385e-06,False,False
TMEM40,9.1746015e-06,9.1746015e-06,False,False
ENHO,-9.126817e-06,9.126817e-06,False,False
NPIPB9,9.079033e-06,9.079033e-06,False,False
GAS1RR,-8.967535e-06,8.967535e-06,False,False
CCNO,-8.824182e-06,8.824182e-06,False,False
DCDC2,8.7126855e-06,8.7126855e-06,False,False
DCST1-AS1,-8.6967575e-06,8.6967575e-06,False,False
MS4A14,8.664901e-06,8.664901e-06,False,False
EPHB4,8.569332e-06,8.569332e-06,False,False
M1AP,8.473763e-06,8.473763e-06,False,False
LINC02043,8.457835e-06,8.457835e-06,False,False
ASPA,-8.33041e-06,8.33041e-06,False,False
PLBD1,7.884423e-06,7.884423e-06,False,False
RAP1GAP,-7.852566e-06,7.852566e-06,False,False
THEM5,7.645501e-06,7.645501e-06,False,False
FHL5,-7.629573e-06,7.629573e-06,False,False
RNF180,-7.3110104e-06,7.3110104e-06,False,False
SNCAIP,-7.2472976e-06,7.2472976e-06,False,False
APLNR,7.05616e-06,7.05616e-06,False,False
APLN,6.9924477e-06,6.9924477e-06,False,False
THRB,-6.562388e-06,6.562388e-06,False,False
SMPDL3B,-6.387179e-06,6.387179e-06,False,False
TMEM253,-6.2597537e-06,6.2597537e-06,False,False
ARHGAP40,5.7659818e-06,5.7659818e-06,False,False
IBA57-DT,-5.7022694e-06,5.7022694e-06,False,False
SERPINE1,-5.542988e-06,5.542988e-06,False,False
MYOCD,-5.3518506e-06,5.3518506e-06,False,False
FST,-5.240354e-06,5.240354e-06,False,False
PCDHGA2,5.001432e-06,5.001432e-06,False,False
ADAM11,-4.921791e-06,4.921791e-06,False,False
ADORA1,4.8580787e-06,4.8580787e-06,False,False
HAS1,4.7147255e-06,4.7147255e-06,False,False
ABCA9,4.3802347e-06,4.3802347e-06,False,False
AMTN,4.1890976e-06,4.1890976e-06,False,False
CDH2,-4.0457444e-06,4.0457444e-06,False,False
IL13,-3.9820316e-06,3.9820316e-06,False,False
SPATA12,-3.774966e-06,3.774966e-06,False,False
ID4,3.7431098e-06,3.7431098e-06,False,False
SLC12A1,3.6793972e-06,3.6793972e-06,False,False
GRM8,3.4404754e-06,3.4404754e-06,False,False
DCBLD2,3.3767628e-06,3.3767628e-06,False,False
BOLA2,3.2971222e-06,3.2971222e-06,False,False
CYP24A1,-3.265266e-06,3.265266e-06,False,False
GLRB,3.2493379e-06,3.2493379e-06,False,False
TRBV20OR9-2,-3.026344e-06,3.026344e-06,False,False
CLGN,2.8192785e-06,2.8192785e-06,False,False
IL22RA1,-2.5962847e-06,2.5962847e-06,False,False
MFAP4,2.4847877e-06,2.4847877e-06,False,False
KCNMB3,-2.4529315e-06,2.4529315e-06,False,False
HOXB-AS3,2.2936504e-06,2.2936504e-06,False,False
ANKRD18B,-2.1184408e-06,2.1184408e-06,False,False
CCDC181,-1.4972439e-06,1.4972439e-06,False,False
KLK11,1.4335315e-06,1.4335315e-06,False,False
PLA1A,-1.369819e-06,1.369819e-06,False,False
CDH13,-1.2264658e-06,1.2264658e-06,True,False
LINC01436,1.2105377e-06,1.2105377e-06,False,False
PDIA2,-9.0790326e-07,9.0790326e-07,False,False
CNR1,7.167657e-07,7.167657e-07,False,False
KAZN,5.893407e-07,5.893407e-07,False,False
NR2F1,5.893407e-07,5.893407e-07,False,False
CMTM5,5.893407e-07,5.893407e-07,False,False
LTK,4.778438e-07,4.778438e-07,False,False
