gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
ARHGEF26,-1.8667764e-05,1.8667764e-05,False,False
IGFN1,-1.8651837e-05,1.8651837e-05,False,False
LINC02475,-1.8635908e-05,1.8635908e-05,False,False
DNM3,-1.8572196e-05,1.8572196e-05,False,False
CACNA1D,-1.8492556e-05,1.8492556e-05,False,False
DPT,1.8428842e-05,1.8428842e-05,False,False
TNN,1.8301418e-05,1.8301418e-05,False,False
LURAP1,-1.8094352e-05,1.8094352e-05,False,False
UGT2B17,1.8094352e-05,1.8094352e-05,False,False
LGALS2,-1.7998784e-05,1.7998784e-05,False,False
HLX-AS1,-1.7823573e-05,1.7823573e-05,False,False
GPX2,1.7728005e-05,1.7728005e-05,True,False
C6,1.7728005e-05,1.7728005e-05,False,False
EPHA2,-1.7552797e-05,1.7552797e-05,True,False
GDNF,1.7457227e-05,1.7457227e-05,False,False
MUC7,-1.7393515e-05,1.7393515e-05,False,False
DIO3,1.7250162e-05,1.7250162e-05,False,False
PGM5-AS1,-1.7234233e-05,1.7234233e-05,False,False
KCNJ5,1.7186449e-05,1.7186449e-05,False,False
MAGEA4,1.7138664e-05,1.7138664e-05,False,False
CLEC4C,-1.701124e-05,1.701124e-05,False,False
INPP5J,-1.701124e-05,1.701124e-05,False,False
PIK3R2,1.6931599e-05,1.6931599e-05,False,False
LINC01535,-1.6899743e-05,1.6899743e-05,False,False
CST5,1.6851958e-05,1.6851958e-05,False,False
FCRL2,-1.6788246e-05,1.6788246e-05,False,False
LCN10,-1.6692677e-05,1.6692677e-05,False,False
ADCYAP1R1,1.6628965e-05,1.6628965e-05,False,False
RGS11,1.6597109e-05,1.6597109e-05,False,False
ARHGEF15,1.6485612e-05,1.6485612e-05,False,False
GNG12,-1.6469683e-05,1.6469683e-05,False,False
IQCA1,-1.6358186e-05,1.6358186e-05,False,False
DDIT4L,-1.6342257e-05,1.6342257e-05,False,False
TMEM213,1.6262618e-05,1.6262618e-05,False,False
CFAP206,-1.6119264e-05,1.6119264e-05,False,False
CDH26,1.6007767e-05,1.6007767e-05,False,False
GSN-AS1,1.59122e-05,1.59122e-05,False,False
SLC10A5,1.589627e-05,1.589627e-05,False,False
C17orf50,-1.5784773e-05,1.5784773e-05,False,False
OVOL3,1.5752918e-05,1.5752918e-05,False,False
C1orf53,-1.5689206e-05,1.5689206e-05,False,False
LINC02154,1.5609565e-05,1.5609565e-05,False,False
LYPD2,1.548214e-05,1.548214e-05,False,False
EMILIN3,1.5434354e-05,1.5434354e-05,False,False
AQP9,-1.5338786e-05,1.5338786e-05,False,False
LRRC36,1.5259146e-05,1.5259146e-05,False,False
HRK,1.5179505e-05,1.5179505e-05,False,False
KRTAP5-8,1.4908726e-05,1.4908726e-05,False,False
FGFR4,1.4845014e-05,1.4845014e-05,False,False
WNK2,1.479723e-05,1.479723e-05,False,False
SDC3,1.4749446e-05,1.4749446e-05,False,False
ERICH5,-1.4749446e-05,1.4749446e-05,False,False
CHMP1B-AS1,-1.4733518e-05,1.4733518e-05,False,False
KERA,-1.4701661e-05,1.4701661e-05,False,False
SLC10A4,1.4653877e-05,1.4653877e-05,False,False
SYNDIG1,-1.4590164e-05,1.4590164e-05,False,False
CALCRL,-1.4526452e-05,1.4526452e-05,False,False
KHDRBS2,1.428753e-05,1.428753e-05,False,False
FAM25A,1.4239746e-05,1.4239746e-05,False,False
BST1,-1.4207889e-05,1.4207889e-05,False,False
SAMD11,-1.4144177e-05,1.4144177e-05,False,False
NTN4,-1.4000823e-05,1.4000823e-05,False,False
FST,-1.3984895e-05,1.3984895e-05,False,False
PNLDC1,-1.3937111e-05,1.3937111e-05,False,False
TAC1,1.3857471e-05,1.3857471e-05,False,False
CMTM5,-1.3682261e-05,1.3682261e-05,False,False
PDE5A,-1.3507051e-05,1.3507051e-05,False,False
HOXA9,1.3475195e-05,1.3475195e-05,False,False
BMX,-1.3395555e-05,1.3395555e-05,False,False
SRPX,1.3315914e-05,1.3315914e-05,False,False
RN7SL832P,-1.3299986e-05,1.3299986e-05,False,False
PCDH7,-1.3061064e-05,1.3061064e-05,False,False
EPB41L4A-DT,1.3013279e-05,1.3013279e-05,False,False
VSIG2,1.2933639e-05,1.2933639e-05,False,False
GPR153,1.2917711e-05,1.2917711e-05,False,False
SLC52A3,1.2822142e-05,1.2822142e-05,False,False
DLL4,-1.2599148e-05,1.2599148e-05,False,False
AQP5,-1.24717235e-05,1.24717235e-05,False,False
NDST1,-1.2376155e-05,1.2376155e-05,False,False
ADAM33,1.2344299e-05,1.2344299e-05,False,False
FOLR1,1.2105376e-05,1.2105376e-05,False,False
HSD11B2,1.1962024e-05,1.1962024e-05,False,False
SCN4A,1.181867e-05,1.181867e-05,False,False
PLVAP,-1.1802742e-05,1.1802742e-05,False,False
SP2-AS1,1.1786814e-05,1.1786814e-05,False,False
ADGRB2,1.1627532e-05,1.1627532e-05,False,False
ENHO,-1.1627532e-05,1.1627532e-05,False,False
RASGEF1C,-1.1500108e-05,1.1500108e-05,False,False
ANO1,-1.148418e-05,1.148418e-05,False,False
MB,1.130897e-05,1.130897e-05,False,False
CLVS1,-1.1277114e-05,1.1277114e-05,False,False
GPR4,1.1245257e-05,1.1245257e-05,False,False
HEY1,1.10541205e-05,1.10541205e-05,False,False
SLIT3,-1.1006336e-05,1.1006336e-05,False,False
SP5,1.0926695e-05,1.0926695e-05,False,False
HOXB6,-1.0847054e-05,1.0847054e-05,False,False
SEMA3E,1.0767414e-05,1.0767414e-05,False,False
SERPINB4,-1.054442e-05,1.054442e-05,False,False
EBF3,-1.0353282e-05,1.0353282e-05,False,False
FHL5,1.0257713e-05,1.0257713e-05,False,False
CERCAM,1.0257713e-05,1.0257713e-05,False,False
HCRT,1.0209929e-05,1.0209929e-05,False,False
LINC00923,1.0194001e-05,1.0194001e-05,False,False
ZNF843,-1.0162145e-05,1.0162145e-05,False,False
ZCWPW2,1.00984325e-05,1.00984325e-05,False,False
ITGB1-DT,-9.875439e-06,9.875439e-06,False,False
MSI1,-9.748013e-06,9.748013e-06,False,False
FLRT3,9.620589e-06,9.620589e-06,False,False
CPA3,-9.604661e-06,9.604661e-06,False,False
LINC02288,-9.397595e-06,9.397595e-06,False,False
OLFM1,9.381667e-06,9.381667e-06,False,False
ATP6V1B1-AS1,-9.302026e-06,9.302026e-06,False,False
KMO,-9.286098e-06,9.286098e-06,False,False
FAM131C,-9.126817e-06,9.126817e-06,False,False
BBOF1,-9.094961e-06,9.094961e-06,False,False
SLC26A4,-9.01532e-06,9.01532e-06,False,False
PYY,8.919751e-06,8.919751e-06,False,False
MAP1LC3C,8.919751e-06,8.919751e-06,False,False
IGHV3OR16-12,-8.856038e-06,8.856038e-06,False,False
GLB1L3,8.808254e-06,8.808254e-06,False,False
ACADL,8.553404e-06,8.553404e-06,False,False
SMCO3,-8.521548e-06,8.521548e-06,False,False
ADIPOQ,-8.346338e-06,8.346338e-06,False,False
MAP3K15,-8.187058e-06,8.187058e-06,False,False
PKD2L1,-8.171129e-06,8.171129e-06,False,False
NEXN-AS1,-7.804782e-06,7.804782e-06,False,False
GUCY1A2,-7.5817884e-06,7.5817884e-06,False,False
CYP26B1,-7.4702916e-06,7.4702916e-06,False,False
UGT1A6,7.454363e-06,7.454363e-06,False,False
MLXIPL,-7.422507e-06,7.422507e-06,False,False
MYRIP,7.374723e-06,7.374723e-06,False,False
CDC42EP4,7.374723e-06,7.374723e-06,False,False
BCL2L15,-7.3587944e-06,7.3587944e-06,False,False
MTCL1,-7.3587944e-06,7.3587944e-06,False,False
LINGO1,-7.3110104e-06,7.3110104e-06,False,False
RSPO1,-7.2472976e-06,7.2472976e-06,False,False
CD36,-7.0880164e-06,7.0880164e-06,False,False
DYDC2,-6.9924477e-06,6.9924477e-06,False,False
SLC19A3,6.80131e-06,6.80131e-06,False,False
TBL1XR1-AS1,6.7535257e-06,6.7535257e-06,False,False
IGLV2-5,6.7216697e-06,6.7216697e-06,False,False
SOX18,6.6898133e-06,6.6898133e-06,False,False
CFAP300,-6.4986757e-06,6.4986757e-06,False,False
LINC00520,6.4668193e-06,6.4668193e-06,False,False
PDE1A,6.4349633e-06,6.4349633e-06,False,False
CGNL1,6.4190353e-06,6.4190353e-06,False,False
CDS1,-6.387179e-06,6.387179e-06,False,False
IGHV1-14,6.387179e-06,6.387179e-06,False,False
LINC02303,-6.275682e-06,6.275682e-06,False,False
NPY,5.9571194e-06,5.9571194e-06,False,False
HAGLROS,-5.9571194e-06,5.9571194e-06,False,False
SIGLEC6,-5.909335e-06,5.909335e-06,False,False
EPHA3,5.8456226e-06,5.8456226e-06,False,False
PLEKHA4,-5.797838e-06,5.797838e-06,False,False
KCTD15,-5.6067006e-06,5.6067006e-06,False,False
ANKRD18B,-5.542988e-06,5.542988e-06,False,False
TNFSF15,-5.2881383e-06,5.2881383e-06,False,False
FUT1,5.2881383e-06,5.2881383e-06,False,False
NMNAT2,-4.8740067e-06,4.8740067e-06,False,False
ERICD,-4.8580787e-06,4.8580787e-06,False,False
CD1C,4.5554443e-06,4.5554443e-06,False,False
LINC01554,-4.5395163e-06,4.5395163e-06,False,False
GALNT16,-4.3324503e-06,4.3324503e-06,False,False
PREX2,4.2050256e-06,4.2050256e-06,False,False
DGAT2,4.157241e-06,4.157241e-06,False,False
EHD2,4.157241e-06,4.157241e-06,False,False
DNAAF3,4.141313e-06,4.141313e-06,False,False
SIRPA,4.093529e-06,4.093529e-06,False,False
MT1A,-4.013888e-06,4.013888e-06,False,False
LRP2,3.8068224e-06,3.8068224e-06,False,False
AIFM3,-3.8068224e-06,3.8068224e-06,True,False
CDH4,-3.7908942e-06,3.7908942e-06,False,False
STK31,3.7431098e-06,3.7431098e-06,False,False
FGFR2,3.647541e-06,3.647541e-06,False,False
CASC15,3.5838286e-06,3.5838286e-06,False,False
PLAC8L1,-3.5519722e-06,3.5519722e-06,False,False
LMOD1,-3.4882598e-06,3.4882598e-06,False,False
CCDC9B,-3.2493379e-06,3.2493379e-06,False,False
MSH4,-2.9148473e-06,2.9148473e-06,False,False
ALDH3B2,-2.867063e-06,2.867063e-06,False,False
IGHV3-19,-2.659997e-06,2.659997e-06,False,False
GDPD2,-2.5962847e-06,2.5962847e-06,False,False
MTUS2,-2.4847877e-06,2.4847877e-06,False,False
PPP1R14C,2.4688597e-06,2.4688597e-06,False,False
SLC30A3,-2.4529315e-06,2.4529315e-06,False,False
FAM110D,-2.3573627e-06,2.3573627e-06,False,False
VGLL3,-1.9910158e-06,1.9910158e-06,False,False
ADAMTS9,-1.9750878e-06,1.9750878e-06,False,False
SYNGR4,1.8635908e-06,1.8635908e-06,False,False
KIF26A,1.8317346e-06,1.8317346e-06,False,False
RNF180,-1.7680221e-06,1.7680221e-06,False,False
ZNF80,1.7202377e-06,1.7202377e-06,False,False
GRHL3,1.7043096e-06,1.7043096e-06,False,False
HOXD-AS2,-1.6883814e-06,1.6883814e-06,False,False
AGAP2-AS1,-1.6565252e-06,1.6565252e-06,False,False
SMIM18,1.6087408e-06,1.6087408e-06,False,False
PEX5L,1.4972439e-06,1.4972439e-06,False,False
SLC38A3,1.4494595e-06,1.4494595e-06,False,False
GJB2,1.2264658e-06,1.2264658e-06,False,False
NRG3,-1.130897e-06,1.130897e-06,False,False
ANKRD24,-1.1149689e-06,1.1149689e-06,False,False
SOX2,-1.0831126e-06,1.0831126e-06,False,False
HS6ST2,-9.397595e-07,9.397595e-07,False,False
IGFBP7-AS1,-8.282626e-07,8.282626e-07,False,False
IBA57-DT,-7.804782e-07,7.804782e-07,False,False
ADGRG6,-7.326938e-07,7.326938e-07,False,False
SPRY4,-7.167657e-07,7.167657e-07,False,False
NPIPB9,6.6898133e-07,6.6898133e-07,False,False
TBX5-AS1,-6.530532e-07,6.530532e-07,False,False
ALX4,-6.2119693e-07,6.2119693e-07,False,False
SELE,-5.893407e-07,5.893407e-07,False,False
KRT5,5.734126e-07,5.734126e-07,False,False
NPFFR1,-5.5748444e-07,5.5748444e-07,False,False
RASSF9,5.0970004e-07,5.0970004e-07,False,False
PRAC2,2.2299378e-07,2.2299378e-07,False,False
SCN2B,-2.0706565e-07,2.0706565e-07,False,False
RAMP3,1.5928127e-07,1.5928127e-07,False,False
